n,nx,ny,time
1000,500,2,4.626882
1000,250,4,6.888538
1000,125,8,4.977364
1000,100,10,4.337230
960,80,12,3.050150
1000,50,20,4.340626
1000,40,25,6.967805
1000,25,40,4.641473
1000,20,50,4.204549
992,16,62,4.251377
1000,10,100,3.398970
1000,8,125,3.097752
1000,5,200,5.511200
1000,4,250,3.990131
1000,2,500,1.853918
